item,itemLabel
http://www.wikidata.org/entity/Q122347002,Lone Bastion
http://www.wikidata.org/entity/Q122347003,Cryptochain
http://www.wikidata.org/entity/Q122347005,Hentai Royale
http://www.wikidata.org/entity/Q122347007,AFL Evolution 2
http://www.wikidata.org/entity/Q122347008,Sol Dorado Heist
http://www.wikidata.org/entity/Q122347009,Code Arcturus
http://www.wikidata.org/entity/Q122347010,I Made Myself An AI
http://www.wikidata.org/entity/Q122347011,Beyond The Heavens
http://www.wikidata.org/entity/Q122347012,Poly Jigsaw: Butterflies
http://www.wikidata.org/entity/Q122347013,Globesweeper: Hex Puzzler
http://www.wikidata.org/entity/Q122347014,DrillMania
http://www.wikidata.org/entity/Q122347015,Loco Parentis VR
http://www.wikidata.org/entity/Q122347016,Jumperbird
http://www.wikidata.org/entity/Q122347017,Revenis Prologue 01
http://www.wikidata.org/entity/Q122347018,Revelation
http://www.wikidata.org/entity/Q122347019,Waking Knightmare
http://www.wikidata.org/entity/Q122347020,Bad Mojos
http://www.wikidata.org/entity/Q122347021,Achilles
http://www.wikidata.org/entity/Q122347022,Dragon Awaken
http://www.wikidata.org/entity/Q122347023,Keeper Of The Valley
http://www.wikidata.org/entity/Q122347025,Hyper Dash
http://www.wikidata.org/entity/Q122347026,Stars and Snowdrops
http://www.wikidata.org/entity/Q122347027,Legend of Chilli Tree
http://www.wikidata.org/entity/Q122347028,Twist & Turn
http://www.wikidata.org/entity/Q122347030,Virago: Herstory
http://www.wikidata.org/entity/Q122347031,Slave's Sword
http://www.wikidata.org/entity/Q122347032,Pecaminosa - A Pixel Noir Game
http://www.wikidata.org/entity/Q122347034,Dr. Carlos' Personality Exam
http://www.wikidata.org/entity/Q122347035,Flying Bacon:Ukrainian Air Force
http://www.wikidata.org/entity/Q122347036,Escape from Tatris
http://www.wikidata.org/entity/Q122347038,ALIEN XENOBLASTER
http://www.wikidata.org/entity/Q122347039,Cyndefense 2
http://www.wikidata.org/entity/Q122347040,Finger Jets
http://www.wikidata.org/entity/Q122347041,Nocked! True Tales of Robin Hood
http://www.wikidata.org/entity/Q122347043,A Mysterious Gallery
http://www.wikidata.org/entity/Q122347045,Airplane Racer 2021
http://www.wikidata.org/entity/Q122347046,The Source of the Nightmare Storms
http://www.wikidata.org/entity/Q122347048,Dead Man's Fault
http://www.wikidata.org/entity/Q122347050,Adelantado 4 Aztec Skulls
http://www.wikidata.org/entity/Q122347051,The Sky Climber
http://www.wikidata.org/entity/Q122347052,Web of Deceit: Deadly Sands Collector's Edition
http://www.wikidata.org/entity/Q122347053,Egression
http://www.wikidata.org/entity/Q122347054,Shy Cats Hidden Orchestra
http://www.wikidata.org/entity/Q122347055,Waifu Discovered 2
http://www.wikidata.org/entity/Q122347056,DEPLOYMENT
http://www.wikidata.org/entity/Q122347057,Shooting Saucer
http://www.wikidata.org/entity/Q122347058,Star Ships
http://www.wikidata.org/entity/Q122347059,Farming Engine
http://www.wikidata.org/entity/Q122347060,Glitch
http://www.wikidata.org/entity/Q122347061,Space Rocks Blaster
http://www.wikidata.org/entity/Q122347062,SCUOS
http://www.wikidata.org/entity/Q122347063,THROWDOWN BOXING 2
http://www.wikidata.org/entity/Q122347064,Castle Champion
http://www.wikidata.org/entity/Q122347065,DOOMED
http://www.wikidata.org/entity/Q122347068,The Obscura Experiment
http://www.wikidata.org/entity/Q122347071,Eggsplosion
http://www.wikidata.org/entity/Q122347076,The Last Sin
http://www.wikidata.org/entity/Q122347077,Dojini
http://www.wikidata.org/entity/Q122347078,Wheelie King Online
http://www.wikidata.org/entity/Q122347079,Live
http://www.wikidata.org/entity/Q122347081,Hentai Sushi Jigsaw
http://www.wikidata.org/entity/Q122347082,Space Elite Force II
http://www.wikidata.org/entity/Q122347083,Dingleberries
http://www.wikidata.org/entity/Q122347084,Eggs Catcher VR
http://www.wikidata.org/entity/Q122347086,Quickshot
http://www.wikidata.org/entity/Q122347087,Coins Collector Sport Car
http://www.wikidata.org/entity/Q122347088,Bud Farm Idle Tycoon
http://www.wikidata.org/entity/Q122347089,Sky Shepherd
http://www.wikidata.org/entity/Q122347092,Infinity Escape
http://www.wikidata.org/entity/Q122347093,Age of Darkness: Die Suche nach Relict
http://www.wikidata.org/entity/Q122347094,ViSP - Virtual Space Port
http://www.wikidata.org/entity/Q122347095,AA Touch Gun!
http://www.wikidata.org/entity/Q122347097,Dongo Adventure
http://www.wikidata.org/entity/Q122347098,Convenient
http://www.wikidata.org/entity/Q122347099,Gunpowder on The Teeth: Arcade
http://www.wikidata.org/entity/Q122347100,Red Measures
http://www.wikidata.org/entity/Q122347102,Crucible Trails : Initial Rupture
http://www.wikidata.org/entity/Q122347103,NUI
http://www.wikidata.org/entity/Q122347104,Terror Time
http://www.wikidata.org/entity/Q122347105,Capsule Hotel Simulator
http://www.wikidata.org/entity/Q122347106,BLOCKPOST
http://www.wikidata.org/entity/Q122347107,If My Heart Had Wings -Flight Diary-
http://www.wikidata.org/entity/Q122347108,Heart Chain Kitty
http://www.wikidata.org/entity/Q122347109,We Surround You
http://www.wikidata.org/entity/Q122347110,Fantasy Adventure
http://www.wikidata.org/entity/Q122347111,Mistaker
http://www.wikidata.org/entity/Q122347112,AETERNITAS
http://www.wikidata.org/entity/Q122347113,Barney's Dream Cruise
http://www.wikidata.org/entity/Q122347114,Winter Sleigh
http://www.wikidata.org/entity/Q122347115,The Endless Adventure
http://www.wikidata.org/entity/Q122347116,Thereafter
http://www.wikidata.org/entity/Q122347119,VITAL
http://www.wikidata.org/entity/Q122347120,Shelter 69
http://www.wikidata.org/entity/Q122347121,Hentai Festival
http://www.wikidata.org/entity/Q122347122,Vacation: dayOFF
http://www.wikidata.org/entity/Q122347124,Bombing!!: A Graffiti Sandbox
http://www.wikidata.org/entity/Q122347125,Food and Girls
http://www.wikidata.org/entity/Q122347126,Morth
http://www.wikidata.org/entity/Q122347128,The Little Tank Hunter
http://www.wikidata.org/entity/Q122347130,Virtually Real Life
http://www.wikidata.org/entity/Q122347131,Paradox in the mirror
http://www.wikidata.org/entity/Q122347133,Day of vaccination
http://www.wikidata.org/entity/Q122347134,Gado Fight
http://www.wikidata.org/entity/Q122347135,Doctor Who: The Runaway
http://www.wikidata.org/entity/Q122347136,Neon Spaceboard
http://www.wikidata.org/entity/Q122347138,Cosmic Magus
http://www.wikidata.org/entity/Q122347139,Esc-8-bit
http://www.wikidata.org/entity/Q122347140,Bob Help Them
http://www.wikidata.org/entity/Q122347141,YOU - The Untold Stories
http://www.wikidata.org/entity/Q122347142,Stilstand
http://www.wikidata.org/entity/Q122347144,Zardy's Maze
http://www.wikidata.org/entity/Q122347146,Finding America: The West
http://www.wikidata.org/entity/Q122347147,Cease To Breathe
http://www.wikidata.org/entity/Q122347148,ENOH
http://www.wikidata.org/entity/Q122347150,Kalevania
http://www.wikidata.org/entity/Q122347151,Actua Golf
http://www.wikidata.org/entity/Q122347153,Shipped
http://www.wikidata.org/entity/Q122347154,Game of Love
http://www.wikidata.org/entity/Q122347155,BloodPit: Skelton II
http://www.wikidata.org/entity/Q122347156,Santa Jump
http://www.wikidata.org/entity/Q122347157,The Secret Order 8: Return to the Buried Kingdom
http://www.wikidata.org/entity/Q122347158,MIRAY
http://www.wikidata.org/entity/Q122347159,Mercenaries VR
http://www.wikidata.org/entity/Q122347160,Revolver and Co
http://www.wikidata.org/entity/Q122347161,Escape From Eternity
http://www.wikidata.org/entity/Q122347162,Super Nova Stadium
http://www.wikidata.org/entity/Q122347163,NARK THE DRAGON
http://www.wikidata.org/entity/Q122347164,Fantasy Gladiators
http://www.wikidata.org/entity/Q122347165,Immortal Love: Stone Beauty Collector's Edition
http://www.wikidata.org/entity/Q122347166,blocks
http://www.wikidata.org/entity/Q122347167,oOo: Ascension
http://www.wikidata.org/entity/Q122347168,A Game You Can Afford In This Economy
http://www.wikidata.org/entity/Q122347169,Space Smash
http://www.wikidata.org/entity/Q122347170,Grim Tales: Guest From The Future Collector's Edition
http://www.wikidata.org/entity/Q122347173,Bot Land
http://www.wikidata.org/entity/Q122347174,Neon: Eternal
http://www.wikidata.org/entity/Q122347175,Path Of Destruction
http://www.wikidata.org/entity/Q122347176,Now you can't see me
http://www.wikidata.org/entity/Q122347177,The Orphaned Soul
http://www.wikidata.org/entity/Q122347178,Don't Hate Me
http://www.wikidata.org/entity/Q122347179,Anime girl Or Bottle?
http://www.wikidata.org/entity/Q122347181,Super Monkey
http://www.wikidata.org/entity/Q122347182,Homo Flimsy - The Ragdoll Goalkeeping Simulator
http://www.wikidata.org/entity/Q122347184,Huge Enemy - Worldbreakers
http://www.wikidata.org/entity/Q122347185,Mutants
http://www.wikidata.org/entity/Q122347186,ZaciSa: Defense of the Crayon Dimension!
http://www.wikidata.org/entity/Q122347187,River Legends: A Fly Fishing Adventure
http://www.wikidata.org/entity/Q122347188,Drowned Gems
http://www.wikidata.org/entity/Q122347189,Royal Duality
http://www.wikidata.org/entity/Q122347190,Puzzle Box Palace
http://www.wikidata.org/entity/Q122347191,No Way Out - A Dead Realm Tale
http://www.wikidata.org/entity/Q122347192,Ticklish Tessa
http://www.wikidata.org/entity/Q122347193,Contrast Tunnel
http://www.wikidata.org/entity/Q122347194,Detective Agency Gray Tie 2 - Collector's Edition
http://www.wikidata.org/entity/Q122347196,White Middle Class Guy Simulator
http://www.wikidata.org/entity/Q122347197,Falling Into Dreams
http://www.wikidata.org/entity/Q122347198,MoonRun
http://www.wikidata.org/entity/Q122347200,TitTok 3
http://www.wikidata.org/entity/Q122347202,Ninja JaJaMaru: The Great Yokai Battle + Hell
http://www.wikidata.org/entity/Q122347204,Boxing Champs
http://www.wikidata.org/entity/Q122347206,REBEL
http://www.wikidata.org/entity/Q122347208,Hyper Frenzy
http://www.wikidata.org/entity/Q122347212,Wizards Tourney
http://www.wikidata.org/entity/Q122347214,ArcheAge: Unchained
http://www.wikidata.org/entity/Q122347215,Erebe
http://www.wikidata.org/entity/Q122347216,Quest for Conquest
http://www.wikidata.org/entity/Q122347217,I commissioned some ladybugs
http://www.wikidata.org/entity/Q122347219,Zen Chess: Mate in One
http://www.wikidata.org/entity/Q122347220,Dodge Diego
http://www.wikidata.org/entity/Q122347221,Senna and the Forest
http://www.wikidata.org/entity/Q122347223,Creature Hunt
http://www.wikidata.org/entity/Q122347225,PARKET Evolution (Beta)
http://www.wikidata.org/entity/Q122347226,Bee Island
http://www.wikidata.org/entity/Q122347227,Rough Justice: '84
http://www.wikidata.org/entity/Q122347228,Dash Realm
http://www.wikidata.org/entity/Q122347229,Snowflake S.O.S
http://www.wikidata.org/entity/Q122347230,Bikini Alert
http://www.wikidata.org/entity/Q122347231,Redacted Epilogue
http://www.wikidata.org/entity/Q122347233,Jolly Bunny's Adventure
http://www.wikidata.org/entity/Q122347234,The Arena Guy
http://www.wikidata.org/entity/Q122347236,DownTheDead
http://www.wikidata.org/entity/Q122347237,Puppy Chef Academy
http://www.wikidata.org/entity/Q122347238,"Clown Nightmare, Satan's Joke"
http://www.wikidata.org/entity/Q122347243,Extermination Cars Stadium
http://www.wikidata.org/entity/Q122347245,Slave's Sword 2
http://www.wikidata.org/entity/Q122347246,Battle for borders
http://www.wikidata.org/entity/Q122347247,Ultrawings 2
http://www.wikidata.org/entity/Q122347249,Moves
http://www.wikidata.org/entity/Q122347252,Redemption Cemetery: Dead Park Collector's Edition
http://www.wikidata.org/entity/Q122347254,Last Bastion
http://www.wikidata.org/entity/Q122347257,Futanari Quest
http://www.wikidata.org/entity/Q122347258,Cold Blooded Cube
http://www.wikidata.org/entity/Q122347259,NekoCharm
http://www.wikidata.org/entity/Q122347260,GROSS
http://www.wikidata.org/entity/Q122347261,Vedelem: The Golden Horde
http://www.wikidata.org/entity/Q122347262,Phase Ninja
http://www.wikidata.org/entity/Q122347263,Live To Win
http://www.wikidata.org/entity/Q122347267,RoHoEn Rumble
http://www.wikidata.org/entity/Q122347268,Hidden Flowers
http://www.wikidata.org/entity/Q122347270,Remote Planets
http://www.wikidata.org/entity/Q122347283,Bean Story
http://www.wikidata.org/entity/Q122347284,Anno Domini Godfather
http://www.wikidata.org/entity/Q122347285,The Celestra
http://www.wikidata.org/entity/Q122347287,Department of the Devil
http://www.wikidata.org/entity/Q122347288,HOSTLIGHT
http://www.wikidata.org/entity/Q122347289,Grompula
http://www.wikidata.org/entity/Q122347292,Ancient Frontier: Steel Shadows BETA
http://www.wikidata.org/entity/Q122347294,Miners and Machines
http://www.wikidata.org/entity/Q122347296,Cpt.Balloney - painful days at home
http://www.wikidata.org/entity/Q122347298,Another Sight - Definitive Edition
http://www.wikidata.org/entity/Q122347300,Best Pearl
http://www.wikidata.org/entity/Q122347301,Legends of Ethernal
http://www.wikidata.org/entity/Q122347303,Faye/Sleepwalker
http://www.wikidata.org/entity/Q122347304,Night City 2177
http://www.wikidata.org/entity/Q122347305,HRDINA
http://www.wikidata.org/entity/Q122347306,Military Attack
http://www.wikidata.org/entity/Q122347308,Dwarven Skykeep
http://www.wikidata.org/entity/Q122347310,Unleashed
http://www.wikidata.org/entity/Q122347311,Online Sparkler
http://www.wikidata.org/entity/Q122347314,Dare Course
http://www.wikidata.org/entity/Q122347318,America's Retribution Term 2
http://www.wikidata.org/entity/Q122347320,Hidden Ghost Town
http://www.wikidata.org/entity/Q122347321,DOOM DAY
http://www.wikidata.org/entity/Q122347322,Boons Farm
http://www.wikidata.org/entity/Q122347323,Christmas Stories: Enchanted Express Collector's Edition
http://www.wikidata.org/entity/Q122347324,Hack Bomb BOMA-YE
http://www.wikidata.org/entity/Q122347325,Crow Story
http://www.wikidata.org/entity/Q122347326,VR Hero Sentry
http://www.wikidata.org/entity/Q122347329,Paul's World
http://www.wikidata.org/entity/Q122347330,Crimson Hotel
http://www.wikidata.org/entity/Q122347331,VEREDA - Mystery Escape Room Adventure
http://www.wikidata.org/entity/Q122347351,Arena of Shaelo
http://www.wikidata.org/entity/Q122347352,Mugsy & Mugsy's Revenge
http://www.wikidata.org/entity/Q122347354,Abduction Prologue: The Story Of Jonathan Blake
http://www.wikidata.org/entity/Q122347355,Gem Deeps
http://www.wikidata.org/entity/Q122347357,PARANOIHELL
http://www.wikidata.org/entity/Q122347358,Songs from the Iron Sea
http://www.wikidata.org/entity/Q122347359,Spinball
http://www.wikidata.org/entity/Q122347360,Non-Stop Raiders
http://www.wikidata.org/entity/Q122347361,Anticorps VR
http://www.wikidata.org/entity/Q122347362,Magical Diary: Wolf Hall
http://www.wikidata.org/entity/Q122347363,The last Baron's stunt (Anime)
http://www.wikidata.org/entity/Q122347364,Rags to Dishes
http://www.wikidata.org/entity/Q122347365,Investi-Gator: The Case of the Big Crime
http://www.wikidata.org/entity/Q122347366,On Board 4 PC
http://www.wikidata.org/entity/Q122347367,USA 2020
http://www.wikidata.org/entity/Q122347369,True Hate
http://www.wikidata.org/entity/Q122347370,Anime Vampire Slayer
http://www.wikidata.org/entity/Q122347371,Super Walrus Entertainment System
http://www.wikidata.org/entity/Q122347372,I commissioned some frogs
http://www.wikidata.org/entity/Q122347373,Elf Epizode One
http://www.wikidata.org/entity/Q122347374,DayDream Mosaics
http://www.wikidata.org/entity/Q122347375,Comic Book Tycoon
http://www.wikidata.org/entity/Q122347376,Derpy Dino
http://www.wikidata.org/entity/Q122347377,Archibald 2
http://www.wikidata.org/entity/Q122347378,Cute Fight
http://www.wikidata.org/entity/Q122347379,INVITATION
http://www.wikidata.org/entity/Q122347380,Holiday with Gwen
http://www.wikidata.org/entity/Q122347381,Dracula VS The Ninja On The Moon
http://www.wikidata.org/entity/Q122347382,Chionophile
http://www.wikidata.org/entity/Q122347383,Mini Island: Summer
http://www.wikidata.org/entity/Q122347384,Beyond DAWN
http://www.wikidata.org/entity/Q122347385,PHANTASIA
http://www.wikidata.org/entity/Q122347386,Terra Incognita
http://www.wikidata.org/entity/Q122347387,Emerald Lake
http://www.wikidata.org/entity/Q122347388,icosi-do
http://www.wikidata.org/entity/Q122347390,Sky Journey - Jigsaw Landscapes
http://www.wikidata.org/entity/Q122347391,SEX Apocalypse 3D
http://www.wikidata.org/entity/Q122347392,Horror Adventure VR
http://www.wikidata.org/entity/Q122347393,Wandering Gem Jockeying
http://www.wikidata.org/entity/Q122347394,Majoneko
http://www.wikidata.org/entity/Q122347396,Neon Fighter
http://www.wikidata.org/entity/Q122347412,The Forest Cathedral
http://www.wikidata.org/entity/Q122347413,Midnight Legends
http://www.wikidata.org/entity/Q122347414,Chickenman
http://www.wikidata.org/entity/Q122347416,Fimbul Winter
http://www.wikidata.org/entity/Q122347417,Sketch
http://www.wikidata.org/entity/Q122347419,Hidden Shapes Lovely Cats - Jigsaw Puzzle Game
http://www.wikidata.org/entity/Q122347421,Operation: Forge the Deep
http://www.wikidata.org/entity/Q122347422,Hypercide
http://www.wikidata.org/entity/Q122347423,Alien Life Lab
http://www.wikidata.org/entity/Q122347424,dig
http://www.wikidata.org/entity/Q122347425,Niara: Rebellion Of the King Visual Novel RPG
http://www.wikidata.org/entity/Q122347426,Factory pirates
http://www.wikidata.org/entity/Q122347427,Boss Crushers
http://www.wikidata.org/entity/Q122347429,COME INSIDE MY INNER WORLD
http://www.wikidata.org/entity/Q122347432,Warp Factor
http://www.wikidata.org/entity/Q122347433,Sex and the Furry Titty 2: Sins of the City
http://www.wikidata.org/entity/Q122347435,I Frog-ot
http://www.wikidata.org/entity/Q122347436,Spinner Breaker
http://www.wikidata.org/entity/Q122347602,Deathbloom: Chapter 2
http://www.wikidata.org/entity/Q122347603,Cockwork Industries Complete
http://www.wikidata.org/entity/Q122347604,Elasto Mania II
http://www.wikidata.org/entity/Q122347605,Dream Of The Hikikomori
http://www.wikidata.org/entity/Q122347606,TAL: Arctic 3
http://www.wikidata.org/entity/Q122347607,Unsolved Case
http://www.wikidata.org/entity/Q122347609,RGB RUN
http://www.wikidata.org/entity/Q122347610,One Hundred Times Me
http://www.wikidata.org/entity/Q122347611,Tezz: Portals
http://www.wikidata.org/entity/Q122347612,Bus Parking 3D
http://www.wikidata.org/entity/Q122347613,Vasilis
http://www.wikidata.org/entity/Q122347614,ORKANA CONFLICT VR
http://www.wikidata.org/entity/Q122347615,Family curse
http://www.wikidata.org/entity/Q122347616,Armed Zone
http://www.wikidata.org/entity/Q122347617,Loot Box Simulator
http://www.wikidata.org/entity/Q122347619,SubDivide
http://www.wikidata.org/entity/Q122347620,Legend of the Outlaw Mage
http://www.wikidata.org/entity/Q122347622,Blaze and the Monster Machines: Axle City Racers
http://www.wikidata.org/entity/Q122347623,Topfold
http://www.wikidata.org/entity/Q122347626,Armoured Alliance
http://www.wikidata.org/entity/Q122347628,Moon is Not the Limit
http://www.wikidata.org/entity/Q122347629,"Bro, where's My head???"
http://www.wikidata.org/entity/Q122347630,Beardy McStrongarm
http://www.wikidata.org/entity/Q122347631,Slime Crunch
http://www.wikidata.org/entity/Q122347632,CBT With Yuuka Kazami
http://www.wikidata.org/entity/Q122347635,Daughter of Essence
http://www.wikidata.org/entity/Q122347637,IgKnight Golf Defender
http://www.wikidata.org/entity/Q122347638,The Great Mushroom Hunt
http://www.wikidata.org/entity/Q122347639,Winter Resort Simulator
http://www.wikidata.org/entity/Q122347641,Aeroplane Blaster
http://www.wikidata.org/entity/Q122347642,Molecule - a chemical challenge
http://www.wikidata.org/entity/Q122347645,Keep Trying! Zombie Apocalypse
http://www.wikidata.org/entity/Q122347646,Bloom: Labyrinth
http://www.wikidata.org/entity/Q122347647,BOX align
http://www.wikidata.org/entity/Q122347648,Myths of the World: Black Rose Collector's Edition
http://www.wikidata.org/entity/Q122347663,Somber
http://www.wikidata.org/entity/Q122347664,World of Cube
http://www.wikidata.org/entity/Q122347665,Cube Full of Mines
http://www.wikidata.org/entity/Q122347666,Link the Animals
http://www.wikidata.org/entity/Q122347667,DRAMA
http://www.wikidata.org/entity/Q122347668,Football Academy Clicker
http://www.wikidata.org/entity/Q122347669,Frame Game
http://www.wikidata.org/entity/Q122347670,Seditionis: Tower Defense
http://www.wikidata.org/entity/Q122347671,Bastard Little Zombie
http://www.wikidata.org/entity/Q122347672,Out of the Park Baseball 24
http://www.wikidata.org/entity/Q122347673,Changeling
http://www.wikidata.org/entity/Q122347674,Battle Heroine Crisis
http://www.wikidata.org/entity/Q122347676,The Cursed Tower
http://www.wikidata.org/entity/Q122347678,Victoria's Body
http://www.wikidata.org/entity/Q122347680,Imbroglio
http://www.wikidata.org/entity/Q122347682,Swing Lord
http://www.wikidata.org/entity/Q122347683,Chromalition
http://www.wikidata.org/entity/Q122347684,Destiny of Altrais
http://www.wikidata.org/entity/Q122347685,Goat's Tale
http://www.wikidata.org/entity/Q122347686,Quantum Legend - VR Experience
http://www.wikidata.org/entity/Q122347687,Destroy The World
http://www.wikidata.org/entity/Q122347690,Harpoon Cat
http://www.wikidata.org/entity/Q122347692,God's Basement
http://www.wikidata.org/entity/Q122347693,ULTRA NINJA SOUL
http://www.wikidata.org/entity/Q122347694,Freon
http://www.wikidata.org/entity/Q122347696,MILF HUNTER
http://www.wikidata.org/entity/Q122347698,Cubis
http://www.wikidata.org/entity/Q122347699,Failure Drill
http://www.wikidata.org/entity/Q122347702,Minamochi Factory
http://www.wikidata.org/entity/Q122347703,RuneShroom
http://www.wikidata.org/entity/Q122347705,Elette Fragments
http://www.wikidata.org/entity/Q122347708,Cricket Captain 2018
http://www.wikidata.org/entity/Q122347709,Poly Race
http://www.wikidata.org/entity/Q122347714,Umbrella Escape
http://www.wikidata.org/entity/Q122347716,Argos - The most difficult VR game in the world
http://www.wikidata.org/entity/Q122347718,ICE FLAME
http://www.wikidata.org/entity/Q122347719,Battle of Guardians
http://www.wikidata.org/entity/Q122347720,Kill Fish
http://www.wikidata.org/entity/Q122347721,Elypse
http://www.wikidata.org/entity/Q122347722,Clicker bAdventure
http://www.wikidata.org/entity/Q122347723,Queen's Wish 2: The Tormentor
http://www.wikidata.org/entity/Q122347726,Dear Home
http://www.wikidata.org/entity/Q122347727,Charlie The Roach
http://www.wikidata.org/entity/Q122347728,The Lord of the Rings: Journeys in Middle-earth
http://www.wikidata.org/entity/Q122347729,Castle War
http://www.wikidata.org/entity/Q122347731,Trails Of Gold Privateers
http://www.wikidata.org/entity/Q122347732,Kingdom Clicker
http://www.wikidata.org/entity/Q122347733,Gedaria
http://www.wikidata.org/entity/Q122347735,Cat's Menace
http://www.wikidata.org/entity/Q122347736,Grisaia Chronos Rebellion
http://www.wikidata.org/entity/Q122347737,Coin Dash
http://www.wikidata.org/entity/Q122347739,The Lost Dachshund
http://www.wikidata.org/entity/Q122347740,KO Mech
http://www.wikidata.org/entity/Q122347741,Dwarf Star
http://www.wikidata.org/entity/Q122347742,Knight Solitaire 2
http://www.wikidata.org/entity/Q122347743,"Snake, snake, snake!"
http://www.wikidata.org/entity/Q122347744,Frog Fall Down
http://www.wikidata.org/entity/Q122347745,Spirit Clash
http://www.wikidata.org/entity/Q122347748,Ctrl Alt Ego
http://www.wikidata.org/entity/Q122347750,Heroes of Time 2 - Aizack's Return
http://www.wikidata.org/entity/Q122347752,ball.io
http://www.wikidata.org/entity/Q122347754,Arthurian Legends
http://www.wikidata.org/entity/Q122347757,The Blueness of a Wound
http://www.wikidata.org/entity/Q122347758,Turbo Tempest
http://www.wikidata.org/entity/Q122347759,Jar Wars
http://www.wikidata.org/entity/Q122347761,Meister
http://www.wikidata.org/entity/Q122347762,Climber
http://www.wikidata.org/entity/Q122347763,Cotropitorii
http://www.wikidata.org/entity/Q122347765,Not Another Dungeon?!
http://www.wikidata.org/entity/Q122347766,aBANdon02
http://www.wikidata.org/entity/Q122347768,Mythrel
http://www.wikidata.org/entity/Q122347769,Gun Mage
http://www.wikidata.org/entity/Q122347770,PewPew Live
http://www.wikidata.org/entity/Q122347771,Armada Skies
http://www.wikidata.org/entity/Q122347772,Soul Shifter
http://www.wikidata.org/entity/Q122347773,The Many Pieces of Mr. Coo
http://www.wikidata.org/entity/Q122347774,The Angry Banana
http://www.wikidata.org/entity/Q122347775,Geadows
http://www.wikidata.org/entity/Q122347777,Poosh XL
http://www.wikidata.org/entity/Q122347778,Axan Ships - Low Poly
http://www.wikidata.org/entity/Q122347779,WISH - Paradise High
http://www.wikidata.org/entity/Q122347780,Desert Of The Dead
http://www.wikidata.org/entity/Q122347781,Raidfield 2
http://www.wikidata.org/entity/Q122347784,LiveScream
http://www.wikidata.org/entity/Q122347785,Non-Linear Text Quests
http://www.wikidata.org/entity/Q122347786,SOTANO - Mystery Escape Room Adventure
http://www.wikidata.org/entity/Q122347787,Heart of Smoke
http://www.wikidata.org/entity/Q122347788,Hamster
http://www.wikidata.org/entity/Q122347789,SisterFight
http://www.wikidata.org/entity/Q122347791,Ninja: Rise of a Hero
http://www.wikidata.org/entity/Q122347792,Welcome Home 2
http://www.wikidata.org/entity/Q122347793,Pirates Things
http://www.wikidata.org/entity/Q122347794,Bug Attack!
http://www.wikidata.org/entity/Q122347795,Australian Road Trains
http://www.wikidata.org/entity/Q122347796,"Robots, Death & Venice"
http://www.wikidata.org/entity/Q122347797,Asteroid Navigation
http://www.wikidata.org/entity/Q122347798,Planetary Gravity
http://www.wikidata.org/entity/Q122347799,HappyBlock
http://www.wikidata.org/entity/Q122347800,Windmills
http://www.wikidata.org/entity/Q122347802,Mio Garden
http://www.wikidata.org/entity/Q122347803,Hentai Nureta Puzzle Cyberpunk
http://www.wikidata.org/entity/Q122347804,Chicken Journey
http://www.wikidata.org/entity/Q122347805,Wild Terra 2: New Lands
http://www.wikidata.org/entity/Q122347808,Yacht Dice
http://www.wikidata.org/entity/Q122347809,Cute Dogs
http://www.wikidata.org/entity/Q122347810,KryptCrawler
http://www.wikidata.org/entity/Q122347811,Bounce Ball: Neon Party Arcade
http://www.wikidata.org/entity/Q122347812,SpaceGaze
http://www.wikidata.org/entity/Q122347813,ALUMNI - Escape Room Adventure
http://www.wikidata.org/entity/Q122347815,Innocent VR
http://www.wikidata.org/entity/Q122347818,Dafen Oil Painting Village: An Immersive Reality
http://www.wikidata.org/entity/Q122347819,Immortal Quest
http://www.wikidata.org/entity/Q122347822,SPE:X
http://www.wikidata.org/entity/Q122347825,Tube Tycoon
http://www.wikidata.org/entity/Q122347826,Microgravity
http://www.wikidata.org/entity/Q122347827,Blueprint Word: Classroom
http://www.wikidata.org/entity/Q122347829,Arm of Revenge Re-Edition
http://www.wikidata.org/entity/Q122347832,Space Choice: Data Analyzer
http://www.wikidata.org/entity/Q122347833,-A-
http://www.wikidata.org/entity/Q122347835,football girl
http://www.wikidata.org/entity/Q122347836,LEGIE
http://www.wikidata.org/entity/Q122347837,Diary of Lucie
http://www.wikidata.org/entity/Q122347838,Mutant Monty (C64/CPC/Spectrum)
http://www.wikidata.org/entity/Q122347839,Avem888
http://www.wikidata.org/entity/Q122347840,They Can't Stop All Of Us
http://www.wikidata.org/entity/Q122347841,Color Security
http://www.wikidata.org/entity/Q122347842,Spellinkers
http://www.wikidata.org/entity/Q122347844,DESOLATE: Clone Catastrophe
http://www.wikidata.org/entity/Q122347845,Zimmer
http://www.wikidata.org/entity/Q122347846,EverStopped
http://www.wikidata.org/entity/Q122347847,Darken VR
http://www.wikidata.org/entity/Q122347848,Eternal Man: Village
http://www.wikidata.org/entity/Q122347849,Chesskoban Bishop
http://www.wikidata.org/entity/Q122347850,Snow White Solitaire. Charmed Kingdom
http://www.wikidata.org/entity/Q122347851,Soulstrive
http://www.wikidata.org/entity/Q122347852,Neglected
http://www.wikidata.org/entity/Q122347853,House Flipper VR
http://www.wikidata.org/entity/Q122347854,LoliTower
http://www.wikidata.org/entity/Q122347855,Terra Incognito - Antarctica 1911
http://www.wikidata.org/entity/Q122347856,Markus Ritter - The Lost Family
http://www.wikidata.org/entity/Q122347857,Pizza Titan Ultra
